algo,runs,infeasible_runs,viol_vref_count_all,viol_vref_rate_all,viol_vref_count_infeasible,viol_vref_rate_infeasible,viol_tc_count_all,viol_tc_rate_all,viol_tc_count_infeasible,viol_tc_rate_infeasible,viol_loop_gain_count_all,viol_loop_gain_rate_all,viol_loop_gain_count_infeasible,viol_loop_gain_rate_infeasible,viol_phase_margin_count_all,viol_phase_margin_rate_all,viol_phase_margin_count_infeasible,viol_phase_margin_rate_infeasible,viol_gain_margin_count_all,viol_gain_margin_rate_all,viol_gain_margin_count_infeasible,viol_gain_margin_rate_infeasible,viol_power_count_all,viol_power_rate_all,viol_power_count_infeasible,viol_power_rate_infeasible,avg_penalty,max_penalty
ABC,30,0,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0.0,0.0
GWO,30,0,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0.0,0.0
FA,30,0,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0.0,0.0
PSO,30,3,0,0.0,0,0.0,2,0.06666666666666667,2,0.6666666666666666,1,0.03333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.1,1.0
GA,30,0,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0,0.0,0,,0.0,0.0
ACO,30,5,0,0.0,0,0.0,5,0.16666666666666666,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.16666666666666666,1.0
