scope,comparison,n_pairs,wilcoxon_statistic,p_value_exact,holm_adjusted_p_exact,holm_reject_0_05,favours,p_value_normal_approx,holm_adjusted_p_normal_approx,approx_at_floor
SKY130-CM-Cal,ABC vs GWO,30,213.0,0.7000329215079546,0.7000329215079546,0,GWO,0.6883592982254604,0.6883592982254604,0
SKY130-CM-Cal,ABC vs FA,30,0.0,1.862645149230957e-09,9.313225746154785e-09,1,ABC,1.7343976283205784e-06,8.671988141602892e-06,1
SKY130-CM-Cal,ABC vs PSO,30,6.0,2.60770320892334e-08,7.82310962677002e-08,1,ABC,3.181679410969855e-06,9.545038232909564e-06,0
SKY130-CM-Cal,ABC vs GA,30,153.0,0.10483990423381329,0.20967980846762657,0,ABC,0.1020106952499886,0.2040213904999772,0
SKY130-CM-Cal,ABC vs ACO,30,1.0,3.725290298461914e-09,1.4901161193847656e-08,1,ABC,1.9209211049031396e-06,8.671988141602892e-06,0
