algo,n_designs,nominal_feasible,nominal_rate,pvt_robust,pvt_robust_rate,lost_to_pvt,mean_conditions_passed,median_worst_objective,worst_case_worst_objective
ABC,30,6,0.2,0,0.0,6,1.2666666666666666,-200.0,-200.0
GWO,30,29,0.9666666666666667,0,0.0,29,3.2,-200.0,-200.0
FA,30,25,0.8333333333333334,0,0.0,25,2.7666666666666666,-200.0,-200.0
PSO,30,26,0.8666666666666667,0,0.0,26,4.6,28.527645,-200.0
GA,30,30,1.0,0,0.0,30,3.8,-200.0,-200.0
ACO,30,8,0.26666666666666666,0,0.0,8,1.3333333333333333,-200.0,-200.0
