scope,algo,avg_rank
SKY130-BGR,GWO,1.1666666666666667
SKY130-BGR,ACO,2.433333333333333
SKY130-BGR,PSO,3.533333333333333
SKY130-BGR,GA,3.7666666666666666
SKY130-BGR,ABC,4.333333333333333
SKY130-BGR,FA,5.766666666666667
